Accession2,gene,totalCount,CountX,CountY,meanX,meanY,type,comparison,log10X,log10Y
MMAR_0002,dnaN,15,9,6,29003.6328,2211.85400666667,Secreted,∆drr,4.46245239811218,3.34475645798912
MMAR_0003,recF,6,3,3,77.9305416666667,74.5323566666667,Secreted,∆drr,1.89170769487163,1.87234485356821
MMAR_0005,gyrB,15,9,6,1122.88719555556,355.29436,Secreted,∆drr,3.05033612953978,2.55058831348336
MMAR_0006,gyrA,15,9,6,955.245867777778,462.996156666667,Secreted,∆drr,2.98011516768451,2.66557738595232
MMAR_0009,MMAR_0009,6,3,3,179.89955,140.608723333333,Secreted,∆drr,2.25503007700447,2.14801226505087
MMAR_0010,MMAR_0010,12,9,3,807.634818444444,149.797103333333,Secreted,∆drr,2.90721503381337,2.17550341537605
MMAR_0011,ppiA,15,9,6,164700.249555556,35555.1502333333,Secreted,∆drr,5.21669425721783,4.55090251803099
MMAR_0015,trpG,3,3,0,80.854109,NA,Secreted,∆drr,1.90770209561757,0
MMAR_0020,pstP,15,9,6,1821.32305555556,556.938423333333,Secreted,∆drr,3.26038698522462,2.7458071810178
MMAR_0021,MMAR_0021,3,3,0,510.605883333333,NA,Secreted,∆drr,2.70808581455065,0
MMAR_0022,MMAR_0022,15,9,6,7726.61254444444,2828.3593,Secreted,∆drr,3.88798913483741,3.45153457913319
MMAR_0025,MMAR_0025,6,3,3,368.700173333333,89.0622483333333,Secreted,∆drr,2.5666733417767,1.94969365448749
MMAR_0036,MMAR_0036,15,9,6,8086.49181111111,1091.91122166667,Secreted,∆drr,3.9077601510907,3.03818732929579
MMAR_0039,MMAR_0039,15,9,6,2172.00501111111,363.968176666667,Secreted,∆drr,3.33686082289443,2.56106341303849
MMAR_0040,MMAR_0040,6,3,3,83.0566133333333,69.2961006666667,Secreted,∆drr,1.91937421860348,1.84070879728721
MMAR_0051,MMAR_0051,15,9,6,520.327922222222,228.192184,Secreted,∆drr,2.71627713195342,2.35830076495598
MMAR_0056,mtc28,15,9,6,6807.08165555556,11478.55765,Secreted,∆drr,3.83296096029235,4.05988731976926
MMAR_0057,leuS,15,9,6,6239.08784444444,1745.68532333333,Secreted,∆drr,3.7951211004066,3.24196596064302
MMAR_0058,MMAR_0058,12,6,6,700.43895,167.723009166667,Secreted,∆drr,2.84537028832479,2.22459264560343
MMAR_0062,MMAR_0062,9,6,3,2365.926965,2261.5612,Secreted,∆drr,3.3740013340421,3.35440834466326
MMAR_0063,MMAR_0063,15,9,6,2622.54553,510.92685,Secreted,∆drr,3.4187230367154,2.70835872613193
MMAR_0064,MMAR_0064,15,9,6,452.566829444444,89.1087806666667,Secreted,∆drr,2.655682719488,1.94992050097505
MMAR_0065,ino1,15,9,6,5019.50112222222,1281.00881166667,Secreted,∆drr,3.70066055566447,3.10755211713348
MMAR_0071,MMAR_0071,15,9,6,2482.11421111111,1173.625505,Secreted,∆drr,3.39482176109266,3.06952953894054
MMAR_0072,rpsF,15,9,6,19131.1658888889,3538.84986666667,Secreted,∆drr,4.28174143754857,3.54886213837606
MMAR_0073,ssb,15,9,6,26440.7033333333,3882.1372,Secreted,∆drr,4.42227300337499,3.58907087988027
MMAR_0074,rpsR1,15,9,6,2997.51015555556,585.436368333333,Secreted,∆drr,3.4767606631618,2.76747969807024
